id,x,y,z,constributor (twitter account)
0,17583,13209,15,UN_Mappers
1,26234,14903,15,OpenstreetmapVN
2,10403,7805,14,UN_Mappers
3,33198,22548,16,NguynQu59656951
4,9014,4817,14,NguynQu59656951
